Key,Spanish,Euskera
Dialogo.Amonia.1,"Hola Aitona, ¿has visto a Izaro?","Kaixo Aitona, ikusi al duzu Izaro?"
Dialogo.Amonia.2,"Hola pequeñin, si te soy sincero le pedí que me trajese unas lechugas de la huerta y unos huevos de gallina","Kaixo, txikitxo, egia esaten badizut baratzeko letxugak eta oilo arrautzak ekartzeko eskatu nion."
Dialogo.Amonia.3,Pero la verdad es que hace tiempo que se ha ido y todavía no ha vuelto.,"Baina, egia esan, aspaldi joan da eta oraindik ez da itzuli."
Dialogo.Amonia.4,¿Sabes donde se encuentra? He soñado algo increíble y quiero contarselo,Ba al dakizu non dagoen? Zerbait sinestezina amestu dut eta kontatu egin nahi diot
Dialogo.Amonia.5,Lo único que se es que sin huevos no puedo desayunar y sin lechuga no puedo hacer de comer,Gauza bakarra da arrautzarik gabe ezin dudala gosaldu eta letxugarik gabe ezin dudala janaririk egin
Dialogo.Amonia.6,¿Puedes ir a la huerta? Seguramente se haya entretenido con algo de ahí,"Baratzera joan zaitezke? Seguru asko, zerbaitekin entretenitu da hor"
Dialogo.Amonia.7,¡Hola Joxe Mari! ¿Qué tal la mañana?,Kaixo Joxe Mari! Zer moduz goiza?
Dialogo.Amonia.8,"Bueno, te lo encargo pequeñin que voy a darle palique a Jose Ignacio","Beno, txikitxo enkargatzen dizut, Jose Ignaciori ziria sartuko diot eta."
Dialogo.Amonia.9,¿Todavía sigues aquí? ¡Yo que tu iría yendo que se le van las vitaminas a los huevos!,Oraindik hemen zaude? Bitaminak arrautzetara joango zaizkio!
Dialogo.Amonia.10,"Aitona, aquí tengo lo que me pediste.","Aitona, hemen daukat eskatu zenidana."
Dialogo.Amonia.11,Aunque tu huerta ha sido arrasada por unos jabalís. ,Zure baratzea basurde batzuek suntsitu badute ere.
Dialogo.Amonia.12,"Santo cielo, tendré que volver a plantar, ¿Se sabe algo de la pequeña?","Jainko maitea, berriro landatu beharko dut. Ba al dakizu ezer txikiari buruz?"
Dialogo.Amonia.13,"Una tal Zaloa la ha llamado, no tengo ni idea de quien es","Zaloa delako batek deitu du, ez dakit nor den ere"
Dialogo.Amonia.14,"Es una amiga suya, la he visto correr al otro lado de pueblo. Parecía bastante agobiada.","Bere lagun bat da, herritik kanpo korrika ikusi dut. Nahiko urdurituta zirudien."
Dialogo.Amonia.15,Ahora ire a preguntarle Aitona. ,Orain joango naiz galdetzera Aitona.
Dialogo.Amonia.16,¿Sigues sin encontrarla? La vi yendo a la otra punta del pueblo,Oraindik ez duk aurkitu? Herriko beste puntara joaten ikusi nuen
Dialogo.Basajaun.1,"Estaba esperando tu llegado, Ciclope","Zure zain nengoen, Ziklope"
Dialogo.Basajaun.2,¿Qué es lo que te trae por aquí?,Zerk ekarri zaitu hona?
Dialogo.Basajaun.3,Hola Basajaun. He venido para saber el paradero de mi amiga y quien atacó la aldea.,Kaixo Basajaun. Nire laguna non den eta nork eraso zion jakiteko etorri naiz.
Dialogo.Basajaun.4,Los únicos con poder para mandar sobre los animales son Mari y Akerbeltz.,Mari eta Akerbeltz dira animalien gainean agintzeko boterea duten bakarrak.
Dialogo.Basajaun.5,"Para tu amiga, podría pedir información y para ello tendría que hablar con las critaturas del bosque","Zure lagunarentzat, informazioa eska nezake eta horretarako basoko kritaturekin hitz egin beharko nuke"
Dialogo.Basajaun.6,"Mientras tanto, el fuego se ha expendido por el bosque. Ya que no puedo ir, apagalo tú.","Bitartean, sua basoan zehar barreiatu da. Ezin naizenez joan, itzali zuk."
Dialogo.Basajaun.7,Te dejo el cubo que está al lado de mi casa,Nire etxearen ondoan dagoen kuboa utziko dizut
Dialogo.Basajaun.8,"Date prisa, no vaya a ser que el fuego se expanda ","Mugi zaitez, ez dadila sua zabaldu"
Dialogo.Basajaun.9,Ya se donde esta tu amiga Izaro,"Badakit non dagoen Izaro, zure laguna"
Dialogo.Basajaun.10,"Pero esta información es muy valiosa. Necesito que me prometas que en un futuro, me devolveras el favor.",Baina informazio hau oso baliotsua da. Hitz eman behar didazu etorkizunean mesedea itzuliko didazula.
Dialogo.Basajaun.11,"Está bien, acepto. ¿Donde esta Izaro?","Ondo da, onartzen dut. Non dago Izaro?"
Dialogo.Basajaun.12,Los pajaros me han dicho que ha sido tu hermano mayor.,Zure neba zaharrena izan dela esan didate txoritxoek.
Dialogo.Basajaun.13,Esta en el pico del monte Itzal esperando a Akerbeltz. Y la cabra está al llegar,"Itzal mendiaren tontorrean dago, Akerbeltzen zain. Eta ahuntza iristean dago"
Dialogo.Basajaun.14,"Gracias Basajaun, no lo olvidaré","Eskerrik asko Basajaun, ez dut ahaztuko"
Dialogo.Basajaun.15,"No hay tiempo que perder charlando, date vida Ciclope.","Ez dago berriketan galtzeko astirik, eman bizia Ziklope."
Dialogo.Cazador.1,Hoy creo que debería tomarme un descanso. Ayer caze para alimentar 3 familias enteras,Gaur atseden hartu beharko nukeela uste dut. Atzo 3 familia elikatzeko ehiza egin nuen
Dialogo.Cazador.2,"Oye grandullón, no te sobraran un par de manos para ayudarme, ¿no?","Ez duzu esku pare bat soberan izango niri laguntzeko, ezta?"
Dialogo.Cazador.3,¡Egurra ematera!,¡Egurra ematera!
Dialogo.Cazador.4,Es raro que los animales estén tan crispados en general.,Arraroa da animaliak hain kizkurtuta egotea orokorrean.
Dialogo.Cazador.5,"Los cerdos atacando, lobos siendo agresivos... algo raro esta pasando en el bosque","Txerriak erasoan, otsoak oldarkor... zerbait arraroa gertatzen ari da basoan"
Dialogo.Cazador.6,"Hay alguien detrás de esto y de la desaparición de Izaro, ¿sabes algo al respecto?","Norbait dago honen eta Izaroren desagerpenaren atzean, badakizu zerbait horren inguruan?"
Dialogo.Cazador.7,"La verdad es que no. Esta situacion supera mis conocimientos. Ya sabes quien conoce todo lo que ocurre en el bosque, ¿verdad?","Egia esan, ez. Egoera horrek nire ezagutzak gainditzen ditu. Badakizu nork ezagutzen duen basoan gertatzen den guztia, ezta?"
Dialogo.Cazador.8,Tendré que hacerle una visita a Basajaun,Basajaun bisitatu beharko dut
Dialogo.Zaloa.1,Siempre igual...,Beti berdin...
Dialogo.Zaloa.2,¡¿TE PARECE NORMAL SEGUIRME A TODAS PARTES CAZURRO?!,NORMALA IRUDITZEN AL ZAIZU NIRI BETI ATZETIK SEGIKA IBILTZEA? !
Dialogo.Zaloa.3,"DÉJAME EN PAZ PESADO, TE HE DICHO MIL Y UNA VECES QUE NO QUIERO NADA CONTIGO","UTZ NAZAZU BAKEAN ASTUN, MILA ETA BAT ALDIZ ESAN DIZUT EZ DUDALA EZER NAHI ZUREKIN"
